,Beta,ROI,Condition,Volume
0,-0.26868,FFA,FH,1
1,0.252554,FFA,FH,2
2,0.0510695,FFA,FH,3
3,0.495856,FFA,FH,4
4,0.817873,FFA,FH,5
5,1.07867,FFA,FH,6
6,1.38721,FFA,FH,7
7,1.72052,FFA,FH,8
8,1.64881,FFA,FH,9
9,1.53325,FFA,FH,10
10,1.54846,FFA,FH,11
11,1.37623,FFA,FH,12
12,1.18568,FFA,FH,13
13,1.13191,FFA,FH,14
14,0.931038,FFA,FH,15
15,0.720654,FFA,FH,16
16,0.286187,FFA,FH,17
17,0.0632103,FFA,FH,18
18,-0.125141,FFA,FH,19
19,0.0811378,FFA,FH,20
20,-0.135399,FFA,FH,21
21,0.294668,FFA,Fo,1
22,0.268979,FFA,Fo,2
23,0.221435,FFA,Fo,3
24,0.449333,FFA,Fo,4
25,0.87809,FFA,Fo,5
26,1.14987,FFA,Fo,6
27,1.4136,FFA,Fo,7
28,1.52704,FFA,Fo,8
29,1.51055,FFA,Fo,9
30,1.42432,FFA,Fo,10
31,1.37094,FFA,Fo,11
32,1.29264,FFA,Fo,12
33,1.16243,FFA,Fo,13
34,1.08977,FFA,Fo,14
35,1.04014,FFA,Fo,15
36,0.842194,FFA,Fo,16
37,0.26024,FFA,Fo,17
38,0.0322393,FFA,Fo,18
39,-0.206279,FFA,Fo,19
40,-0.239622,FFA,Fo,20
41,-0.231439,FFA,Fo,21
42,-0.206301,FFA,Fp,1
43,0.186936,FFA,Fp,2
44,0.171423,FFA,Fp,3
45,0.312994,FFA,Fp,4
46,0.697752,FFA,Fp,5
47,1.08394,FFA,Fp,6
48,1.24176,FFA,Fp,7
49,1.13777,FFA,Fp,8
50,1.03096,FFA,Fp,9
51,0.937766,FFA,Fp,10
52,0.743077,FFA,Fp,11
53,0.695324,FFA,Fp,12
54,0.721581,FFA,Fp,13
55,0.656806,FFA,Fp,14
56,0.742996,FFA,Fp,15
57,0.563776,FFA,Fp,16
58,0.153085,FFA,Fp,17
59,-0.233875,FFA,Fp,18
60,-0.492502,FFA,Fp,19
61,-0.208609,FFA,Fp,20
62,-0.0302535,FFA,Fp,21
63,0.132951,FFA,HF,1
64,0.248219,FFA,HF,2
65,0.282106,FFA,HF,3
66,0.34828,FFA,HF,4
67,0.741709,FFA,HF,5
68,0.89986,FFA,HF,6
69,1.16849,FFA,HF,7
70,1.21986,FFA,HF,8
71,1.27374,FFA,HF,9
72,1.17428,FFA,HF,10
73,0.922881,FFA,HF,11
74,0.727048,FFA,HF,12
75,0.70125,FFA,HF,13
76,0.766274,FFA,HF,14
77,0.667747,FFA,HF,15
78,0.529565,FFA,HF,16
79,0.384759,FFA,HF,17
80,0.119851,FFA,HF,18
81,0.148831,FFA,HF,19
82,-0.169191,FFA,HF,20
83,-0.241175,FFA,HF,21
84,0.215326,FFA,Ho,1
85,0.211167,FFA,Ho,2
86,0.362023,FFA,Ho,3
87,0.352384,FFA,Ho,4
88,0.469915,FFA,Ho,5
89,0.803489,FFA,Ho,6
90,0.999397,FFA,Ho,7
91,1.02022,FFA,Ho,8
92,1.05229,FFA,Ho,9
93,0.991624,FFA,Ho,10
94,0.925195,FFA,Ho,11
95,0.848526,FFA,Ho,12
96,0.766096,FFA,Ho,13
97,0.784166,FFA,Ho,14
98,0.814808,FFA,Ho,15
99,0.838024,FFA,Ho,16
100,0.488099,FFA,Ho,17
101,0.22175,FFA,Ho,18
102,0.167262,FFA,Ho,19
103,0.127057,FFA,Ho,20
104,0.179281,FFA,Ho,21
105,0.0659486,FFA,Hp,1
106,0.245952,FFA,Hp,2
107,0.219054,FFA,Hp,3
108,0.335161,FFA,Hp,4
109,0.388677,FFA,Hp,5
110,0.500505,FFA,Hp,6
111,0.587853,FFA,Hp,7
112,0.466221,FFA,Hp,8
113,0.478625,FFA,Hp,9
114,0.49709,FFA,Hp,10
115,0.432468,FFA,Hp,11
116,0.399714,FFA,Hp,12
117,0.362267,FFA,Hp,13
118,0.373945,FFA,Hp,14
119,0.478615,FFA,Hp,15
120,0.397494,FFA,Hp,16
121,0.234911,FFA,Hp,17
122,0.176914,FFA,Hp,18
123,0.225612,FFA,Hp,19
124,0.12536,FFA,Hp,20
125,0.20101,FFA,Hp,21
126,-0.302382,PPA,FH,1
127,-0.00244895,PPA,FH,2
128,-0.103203,PPA,FH,3
129,0.0889299,PPA,FH,4
130,0.0804127,PPA,FH,5
131,-0.00191387,PPA,FH,6
132,-0.0930109,PPA,FH,7
133,-0.0976883,PPA,FH,8
134,-0.0616465,PPA,FH,9
135,0.079097,PPA,FH,10
136,0.0580648,PPA,FH,11
137,0.0270014,PPA,FH,12
138,0.0448512,PPA,FH,13
139,-0.0363141,PPA,FH,14
140,0.0249736,PPA,FH,15
141,-0.0430572,PPA,FH,16
142,0.0494821,PPA,FH,17
143,-0.219925,PPA,FH,18
144,-0.00221987,PPA,FH,19
145,-0.085091,PPA,FH,20
146,0.141386,PPA,FH,21
147,-0.141432,PPA,Fo,1
148,-0.113706,PPA,Fo,2
149,-0.0426632,PPA,Fo,3
150,0.0236517,PPA,Fo,4
151,-0.0350866,PPA,Fo,5
152,-0.270194,PPA,Fo,6
153,-0.117989,PPA,Fo,7
154,-0.183591,PPA,Fo,8
155,-0.107119,PPA,Fo,9
156,-0.0740109,PPA,Fo,10
157,-0.102495,PPA,Fo,11
158,-0.111292,PPA,Fo,12
159,-0.106229,PPA,Fo,13
160,-0.0668209,PPA,Fo,14
161,-0.0891785,PPA,Fo,15
162,0.0576239,PPA,Fo,16
163,0.0534155,PPA,Fo,17
164,0.0222579,PPA,Fo,18
165,-0.0792467,PPA,Fo,19
166,0.245518,PPA,Fo,20
167,0.0280438,PPA,Fo,21
168,0.211448,PPA,Fp,1
169,-0.129863,PPA,Fp,2
170,0.0324871,PPA,Fp,3
171,-0.1702,PPA,Fp,4
172,-0.292675,PPA,Fp,5
173,-0.343625,PPA,Fp,6
174,-0.483919,PPA,Fp,7
175,-0.362382,PPA,Fp,8
176,-0.355944,PPA,Fp,9
177,-0.20003,PPA,Fp,10
178,-0.113749,PPA,Fp,11
179,-0.205283,PPA,Fp,12
180,-0.23562,PPA,Fp,13
181,-0.285169,PPA,Fp,14
182,-0.24027,PPA,Fp,15
183,-0.112273,PPA,Fp,16
184,-0.162389,PPA,Fp,17
185,-0.248166,PPA,Fp,18
186,-0.121694,PPA,Fp,19
187,-0.191824,PPA,Fp,20
188,0.0216198,PPA,Fp,21
189,-0.0729616,PPA,HF,1
190,-0.0474046,PPA,HF,2
191,0.0650378,PPA,HF,3
192,0.20101,PPA,HF,4
193,0.409416,PPA,HF,5
194,0.441679,PPA,HF,6
195,0.423966,PPA,HF,7
196,0.317802,PPA,HF,8
197,0.280929,PPA,HF,9
198,0.210531,PPA,HF,10
199,0.229975,PPA,HF,11
200,0.386435,PPA,HF,12
201,0.403206,PPA,HF,13
202,0.371694,PPA,HF,14
203,0.432979,PPA,HF,15
204,0.222076,PPA,HF,16
205,0.05844,PPA,HF,17
206,-0.0864392,PPA,HF,18
207,-0.153483,PPA,HF,19
208,-0.0834683,PPA,HF,20
209,0.214085,PPA,HF,21
210,0.0552148,PPA,Ho,1
211,-0.12715,PPA,Ho,2
212,-0.0309162,PPA,Ho,3
213,0.153605,PPA,Ho,4
214,0.473459,PPA,Ho,5
215,0.688448,PPA,Ho,6
216,0.475521,PPA,Ho,7
217,0.473667,PPA,Ho,8
218,0.353597,PPA,Ho,9
219,0.376904,PPA,Ho,10
220,0.423543,PPA,Ho,11
221,0.309481,PPA,Ho,12
222,0.236793,PPA,Ho,13
223,0.301061,PPA,Ho,14
224,0.478892,PPA,Ho,15
225,0.358212,PPA,Ho,16
226,-0.00411986,PPA,Ho,17
227,0.119097,PPA,Ho,18
228,-0.0491738,PPA,Ho,19
229,-0.123991,PPA,Ho,20
230,0.138548,PPA,Ho,21
231,0.0395202,PPA,Hp,1
232,0.0524167,PPA,Hp,2
233,0.0416163,PPA,Hp,3
234,0.244087,PPA,Hp,4
235,0.427712,PPA,Hp,5
236,0.440593,PPA,Hp,6
237,0.476568,PPA,Hp,7
238,0.346909,PPA,Hp,8
239,0.270951,PPA,Hp,9
240,0.420974,PPA,Hp,10
241,0.430876,PPA,Hp,11
242,0.43052,PPA,Hp,12
243,0.381905,PPA,Hp,13
244,0.223303,PPA,Hp,14
245,0.369822,PPA,Hp,15
246,0.167246,PPA,Hp,16
247,0.0263846,PPA,Hp,17
248,-0.0405867,PPA,Hp,18
249,0.059018,PPA,Hp,19
250,-0.204381,PPA,Hp,20
251,0.0209454,PPA,Hp,21
252,-0.121718,FFA,FH,1
253,-0.151769,FFA,FH,2
254,-0.140085,FFA,FH,3
255,0.208262,FFA,FH,4
256,0.134022,FFA,FH,5
257,0.178362,FFA,FH,6
258,0.00276546,FFA,FH,7
259,0.0742188,FFA,FH,8
260,0.0796623,FFA,FH,9
261,-0.155625,FFA,FH,10
262,-0.01818,FFA,FH,11
263,0.206126,FFA,FH,12
264,0.0953708,FFA,FH,13
265,0.0889092,FFA,FH,14
266,0.241166,FFA,FH,15
267,0.310645,FFA,FH,16
268,0.0223425,FFA,FH,17
269,-0.0407399,FFA,FH,18
270,0.138181,FFA,FH,19
271,0.263589,FFA,FH,20
272,0.663303,FFA,FH,21
273,-0.263067,FFA,Fo,1
274,0.0798882,FFA,Fo,2
275,0.170795,FFA,Fo,3
276,0.105255,FFA,Fo,4
277,-0.000668496,FFA,Fo,5
278,0.195715,FFA,Fo,6
279,-0.046724,FFA,Fo,7
280,-0.0184047,FFA,Fo,8
281,0.0781133,FFA,Fo,9
282,-0.0629005,FFA,Fo,10
283,0.00242929,FFA,Fo,11
284,-0.00826205,FFA,Fo,12
285,-0.236039,FFA,Fo,13
286,-0.201496,FFA,Fo,14
287,-0.148715,FFA,Fo,15
288,-0.14313,FFA,Fo,16
289,-0.271518,FFA,Fo,17
290,-0.200787,FFA,Fo,18
291,0.104492,FFA,Fo,19
292,0.225922,FFA,Fo,20
293,0.25386,FFA,Fo,21
294,-0.195531,FFA,Fp,1
295,0.194559,FFA,Fp,2
296,0.227499,FFA,Fp,3
297,0.219768,FFA,Fp,4
298,0.309718,FFA,Fp,5
299,0.420059,FFA,Fp,6
300,0.553027,FFA,Fp,7
301,0.814921,FFA,Fp,8
302,0.708513,FFA,Fp,9
303,0.744036,FFA,Fp,10
304,0.747507,FFA,Fp,11
305,0.698546,FFA,Fp,12
306,0.763586,FFA,Fp,13
307,0.676708,FFA,Fp,14
308,0.624041,FFA,Fp,15
309,0.419239,FFA,Fp,16
310,0.087892,FFA,Fp,17
311,-0.00781765,FFA,Fp,18
312,0.299983,FFA,Fp,19
313,0.569764,FFA,Fp,20
314,0.313737,FFA,Fp,21
315,0.836812,FFA,HF,1
316,-0.170639,FFA,HF,2
317,0.172611,FFA,HF,3
318,0.0997008,FFA,HF,4
319,0.109851,FFA,HF,5
320,0.241732,FFA,HF,6
321,0.319151,FFA,HF,7
322,0.080863,FFA,HF,8
323,0.097667,FFA,HF,9
324,0.0955278,FFA,HF,10
325,0.149758,FFA,HF,11
326,0.176602,FFA,HF,12
327,0.0709773,FFA,HF,13
328,-0.00875234,FFA,HF,14
329,-0.189198,FFA,HF,15
330,-0.0534342,FFA,HF,16
331,-0.0704589,FFA,HF,17
332,-0.0840278,FFA,HF,18
333,0.336998,FFA,HF,19
334,0.406042,FFA,HF,20
335,0.496191,FFA,HF,21
336,-0.59433,FFA,Ho,1
337,-0.189049,FFA,Ho,2
338,-0.142073,FFA,Ho,3
339,-0.0132081,FFA,Ho,4
340,0.00239566,FFA,Ho,5
